date,year,doy,tree_type,site,plot,plottag,species,dbh,kgc,basal_area
2018-09-13,2018,256,live,ems,E5,E5-895,rm,23.57,119.32,436.32
2018-09-13,2018,256,live,ems,E5,E5-903,ro,33.59,339.71,886.16
2018-09-13,2018,256,live,ems,E5,E5-905,hem,23.72,74.46,441.9
2018-09-13,2018,256,live,ems,F1,F1-236,hem,15.78,27.6,195.57
2018-09-13,2018,256,live,ems,F1,F1-933,rm,21.15,92.7,351.33
2018-09-13,2018,256,live,ems,G1,G1-153,rm,17.7,61.22,246.06
2018-09-13,2018,256,live,ems,G1,G1-165,rm,16.22,49.95,206.63
2018-09-13,2018,256,live,ems,G1,G1-175,ro,33.88,346.77,901.52
2018-09-13,2018,256,live,ems,G1,G1-176,rm,22.17,103.46,386.03
2018-09-13,2018,256,live,ems,H1,H1-302,ro,40.88,543.23,1312.54
2018-09-13,2018,256,live,ems,H1,H1-309,ro,38.89,482.15,1187.86
2018-09-13,2018,256,live,ems,H1,H1-318,rm,25.19,139.31,498.36
2018-11-08,2018,312,live,ems,C1,C1-217,hem,35.12,194.25,968.72
2018-11-08,2018,312,live,ems,C1,C1-351,hem,26.41,96.78,547.81
2018-11-08,2018,312,live,ems,C1,C1-356,ro,39.09,488.1,1200.11
2018-11-08,2018,312,live,ems,C1,C1-362,ro,42.53,597.11,1420.63
2018-11-08,2018,312,live,ems,C1,C1-366,ro,36.73,420.6,1059.58
2018-11-08,2018,312,live,ems,C2,C2-380,rm,21.62,97.58,367.11
2018-11-08,2018,312,live,ems,C2,C2-386,ro,42.25,587.76,1401.98
2018-11-08,2018,312,live,ems,D1,D1-529,rm,25.8,147.3,522.79
2018-11-08,2018,312,live,ems,D1,D1-544,ro,35.19,379.68,972.59
2018-11-08,2018,312,live,ems,D2,D2-288,hem,23.61,73.62,437.81
2018-11-08,2018,312,live,ems,D2,D2-583,rm,21.94,100.97,378.06
2018-11-08,2018,312,live,ems,E1,E1-677,hem,30.93,142.37,751.36
2018-11-08,2018,312,live,ems,E1,E1-678,hem,17.73,36.64,246.89
2018-11-08,2018,312,live,ems,E5,E5-876,hem,32.82,164.59,845.99
2018-11-08,2018,312,live,ems,E5,E5-880,ro,38.91,482.74,1189.08
2018-11-08,2018,312,live,ems,E5,E5-889,hem,29.04,122.04,662.34
2018-11-08,2018,312,live,ems,E5,E5-892,rm,20.24,83.68,321.74
2018-11-08,2018,312,live,ems,E5,E5-893,hem,26.31,95.89,543.67
2018-11-08,2018,312,live,ems,E5,E5-895,rm,23.58,119.44,436.69
2018-11-08,2018,312,live,ems,E5,E5-903,ro,33.61,340.2,887.21
2018-11-08,2018,312,live,ems,E5,E5-905,hem,23.73,74.54,442.27
2018-11-08,2018,312,live,ems,F1,F1-236,hem,15.77,27.55,195.32
2018-11-08,2018,312,live,ems,F1,F1-933,rm,21.15,92.7,351.33
2018-11-08,2018,312,live,ems,G1,G1-153,rm,17.71,61.3,246.34
2018-11-08,2018,312,live,ems,G1,G1-165,rm,16.23,50.02,206.88
2018-11-08,2018,312,live,ems,G1,G1-175,ro,33.91,347.5,903.12
2018-11-08,2018,312,live,ems,G1,G1-176,rm,22.18,103.57,386.38
2018-11-08,2018,312,live,ems,H1,H1-302,ro,40.89,543.55,1313.18
2018-11-08,2018,312,live,ems,H1,H1-309,ro,38.92,483.04,1189.69
2018-11-08,2018,312,live,ems,H1,H1-318,rm,25.21,139.57,499.16
2019-05-15,2019,135,live,ems,C1,C1-217,hem,35.13,194.39,969.27
2019-05-15,2019,135,live,ems,C1,C1-351,hem,26.44,97.05,549.05
2019-05-15,2019,135,live,ems,C1,C1-356,ro,39.12,489,1201.95
2019-05-15,2019,135,live,ems,C1,C1-362,ro,42.53,597.11,1420.63
2019-05-15,2019,135,live,ems,C1,C1-366,ro,36.75,421.15,1060.73
2019-05-15,2019,135,live,ems,C2,C2-380,rm,21.65,97.89,368.13
2019-05-15,2019,135,live,ems,C2,C2-386,ro,42.27,588.42,1403.31
2019-05-15,2019,135,live,ems,D1,D1-529,rm,25.81,147.43,523.2
2019-05-15,2019,135,live,ems,D1,D1-544,ro,35.24,380.97,975.35
2019-05-15,2019,135,live,ems,D2,D2-288,hem,23.68,74.16,440.41
2019-05-15,2019,135,live,ems,D2,D2-583,rm,21.93,100.87,377.72
2019-05-15,2019,135,live,ems,E1,E1-677,hem,30.93,142.37,751.36
2019-05-15,2019,135,live,ems,E1,E1-678,hem,17.74,36.69,247.17
2019-05-15,2019,135,live,ems,E5,E5-876,hem,32.81,164.47,845.48
2019-05-15,2019,135,live,ems,E5,E5-880,ro,38.92,483.04,1189.69
2019-05-15,2019,135,live,ems,E5,E5-889,hem,29.05,122.14,662.8
2019-05-15,2019,135,live,ems,E5,E5-892,rm,20.25,83.77,322.06
2019-05-15,2019,135,live,ems,E5,E5-893,hem,26.3,95.8,543.25
2019-05-15,2019,135,live,ems,E5,E5-895,rm,23.64,120.15,438.92
2019-05-15,2019,135,live,ems,E5,E5-903,ro,33.61,340.2,887.21
2019-05-15,2019,135,live,ems,E5,E5-905,hem,23.74,74.62,442.64
2019-05-15,2019,135,live,ems,F1,F1-236,hem,15.83,27.81,196.81
2019-05-15,2019,135,live,ems,F1,F1-933,rm,21.17,92.91,351.99
2019-05-15,2019,135,live,ems,G1,G1-153,rm,17.72,61.38,246.61
2019-05-15,2019,135,live,ems,G1,G1-165,rm,16.26,50.24,207.65
2019-05-15,2019,135,live,ems,G1,G1-175,ro,33.96,348.73,905.79
2019-05-15,2019,135,live,ems,G1,G1-176,rm,22.18,103.57,386.38
2019-05-15,2019,135,live,ems,H1,H1-302,ro,40.92,544.5,1315.11
2019-05-15,2019,135,live,ems,H1,H1-309,ro,38.94,483.63,1190.92
2019-05-15,2019,135,live,ems,H1,H1-318,rm,25.21,139.57,499.16
2019-06-18,2019,169,live,ems,C1,C1-217,hem,35.22,195.61,974.25
2019-06-18,2019,169,live,ems,C1,C1-351,hem,26.59,98.4,555.3
2019-06-18,2019,169,live,ems,C1,C1-356,ro,39.2,491.39,1206.87
2019-06-18,2019,169,live,ems,C1,C1-362,ro,42.55,597.78,1421.97
2019-06-18,2019,169,live,ems,C1,C1-366,ro,36.81,422.79,1064.2
2019-06-18,2019,169,live,ems,C2,C2-380,rm,21.65,97.89,368.13
2019-06-18,2019,169,live,ems,C2,C2-386,ro,42.34,590.75,1407.96
2019-06-18,2019,169,live,ems,D1,D1-529,rm,25.84,147.83,524.41
2019-06-18,2019,169,live,ems,D1,D1-544,ro,35.33,383.3,980.34
2019-06-18,2019,169,live,ems,D2,D2-288,hem,23.93,76.08,449.75
2019-06-18,2019,169,live,ems,D2,D2-583,rm,21.93,100.87,377.72
2019-06-18,2019,169,live,ems,E1,E1-677,hem,31.02,143.38,755.74
2019-06-18,2019,169,live,ems,E1,E1-678,hem,17.79,36.94,248.57
2019-06-18,2019,169,live,ems,E5,E5-876,hem,32.79,164.22,844.45
2019-06-18,2019,169,live,ems,E5,E5-880,ro,39,485.42,1194.59
2019-06-18,2019,169,live,ems,E5,E5-889,hem,29.12,122.86,666
2019-06-18,2019,169,live,ems,E5,E5-892,rm,20.28,84.06,323.02
2019-06-18,2019,169,live,ems,E5,E5-893,hem,26.32,95.98,544.08
2019-06-18,2019,169,live,ems,E5,E5-895,rm,23.69,120.74,440.78
2019-06-18,2019,169,live,ems,E5,E5-903,ro,33.73,343.11,893.56
2019-06-18,2019,169,live,ems,E5,E5-905,hem,23.75,74.69,443.01
2019-06-18,2019,169,live,ems,F1,F1-236,hem,16.02,28.63,201.56
2019-06-18,2019,169,live,ems,F1,F1-933,rm,21.15,92.7,351.33
2019-06-18,2019,169,live,ems,G1,G1-153,rm,17.86,62.52,250.53
2019-06-18,2019,169,live,ems,G1,G1-165,rm,16.33,50.74,209.44
2019-06-18,2019,169,live,ems,G1,G1-175,ro,34.13,352.91,914.88
2019-06-18,2019,169,live,ems,G1,G1-176,rm,22.3,104.88,390.57
2019-06-18,2019,169,live,ems,H1,H1-302,ro,40.99,546.73,1319.61
2019-06-18,2019,169,live,ems,H1,H1-309,ro,39.03,486.31,1196.43
2019-06-18,2019,169,live,ems,H1,H1-318,rm,25.28,140.47,501.93
2019-07-19,2019,200,live,ems,C1,C1-217,hem,35.27,196.29,977.01
2019-07-19,2019,200,live,ems,C1,C1-351,hem,26.66,99.03,558.23
2019-07-19,2019,200,live,ems,C1,C1-356,ro,39.27,493.49,1211.19
2019-07-19,2019,200,live,ems,C1,C1-362,ro,42.57,598.45,1423.3
2019-07-19,2019,200,live,ems,C1,C1-366,ro,36.85,423.89,1066.51
2019-07-19,2019,200,live,ems,C2,C2-380,rm,21.64,97.79,367.79
2019-07-19,2019,200,live,ems,C2,C2-386,ro,42.4,592.76,1411.96
2019-07-19,2019,200,live,ems,D1,D1-529,rm,25.91,148.77,527.26
2019-07-19,2019,200,live,ems,D1,D1-544,ro,35.42,385.63,985.34
2019-07-19,2019,200,live,ems,D2,D2-288,hem,24.06,77.09,454.65
2019-07-19,2019,200,live,ems,D2,D2-583,rm,21.96,101.19,378.75
2019-07-19,2019,200,live,ems,E1,E1-677,hem,31.05,143.72,757.2
2019-07-19,2019,200,live,ems,E1,E1-678,hem,17.82,37.09,249.41
2019-07-19,2019,200,live,ems,E5,E5-876,hem,32.8,164.34,844.96
2019-07-19,2019,200,live,ems,E5,E5-880,ro,39.07,487.5,1198.88
2019-07-19,2019,200,live,ems,E5,E5-889,hem,29.15,123.17,667.37
2019-07-19,2019,200,live,ems,E5,E5-892,rm,20.26,83.87,322.38
2019-07-19,2019,200,live,ems,E5,E5-893,hem,26.33,96.07,544.49
2019-07-19,2019,200,live,ems,E5,E5-895,rm,23.74,121.34,442.64
2019-07-19,2019,200,live,ems,E5,E5-903,ro,33.88,346.77,901.52
2019-07-19,2019,200,live,ems,E5,E5-905,hem,23.75,74.69,443.01
2019-07-19,2019,200,live,ems,F1,F1-236,hem,16.14,29.15,204.6
2019-07-19,2019,200,live,ems,F1,F1-933,rm,21.27,93.93,355.32
2019-07-19,2019,200,live,ems,G1,G1-153,rm,18.06,64.16,256.17
2019-07-19,2019,200,live,ems,G1,G1-165,rm,16.51,52.06,214.08
2019-07-19,2019,200,live,ems,G1,G1-175,ro,34.37,358.87,927.79
2019-07-19,2019,200,live,ems,G1,G1-176,rm,22.64,108.64,402.57
2019-07-19,2019,200,live,ems,H1,H1-302,ro,41.04,548.32,1322.83
2019-07-19,2019,200,live,ems,H1,H1-309,ro,39.13,489.29,1202.57
2019-07-19,2019,200,live,ems,H1,H1-318,rm,25.43,142.42,507.91
2019-08-29,2019,241,live,ems,C1,C1-217,hem,35.3,196.7,978.68
2019-08-29,2019,241,live,ems,C1,C1-351,hem,26.7,99.4,559.9
2019-08-29,2019,241,live,ems,C1,C1-356,ro,39.29,494.09,1212.42
2019-08-29,2019,241,live,ems,C1,C1-362,ro,42.57,598.45,1423.3
2019-08-29,2019,241,live,ems,C1,C1-366,ro,36.86,424.17,1067.09
2019-08-29,2019,241,live,ems,C2,C2-380,rm,21.64,97.79,367.79
2019-08-29,2019,241,live,ems,C2,C2-386,ro,42.4,592.76,1411.96
2019-08-29,2019,241,live,ems,D1,D1-529,rm,25.91,148.77,527.26
2019-08-29,2019,241,live,ems,D1,D1-544,ro,35.45,386.42,987.01
2019-08-29,2019,241,live,ems,D2,D2-288,hem,24.15,77.8,458.06
2019-08-29,2019,241,live,ems,D2,D2-583,rm,21.97,101.3,379.1
2019-08-29,2019,241,live,ems,E1,E1-677,hem,31.06,143.84,757.69
2019-08-29,2019,241,live,ems,E1,E1-678,hem,17.83,37.14,249.69
2019-08-29,2019,241,live,ems,E5,E5-876,hem,32.8,164.34,844.96
2019-08-29,2019,241,live,ems,E5,E5-880,ro,39.1,488.4,1200.72
2019-08-29,2019,241,live,ems,E5,E5-889,hem,29.16,123.27,667.83
2019-08-29,2019,241,live,ems,E5,E5-892,rm,20.26,83.87,322.38
2019-08-29,2019,241,live,ems,E5,E5-893,hem,26.34,96.16,544.91
2019-08-29,2019,241,live,ems,E5,E5-895,rm,23.76,121.58,443.39
2019-08-29,2019,241,live,ems,E5,E5-903,ro,33.97,348.97,906.32
2019-08-29,2019,241,live,ems,E5,E5-905,hem,23.76,74.77,443.39
2019-08-29,2019,241,live,ems,F1,F1-236,hem,16.22,29.5,206.63
2019-08-29,2019,241,live,ems,F1,F1-933,rm,21.3,94.24,356.33
2019-08-29,2019,241,live,ems,G1,G1-153,rm,18.18,65.16,259.58
2019-08-29,2019,241,live,ems,G1,G1-165,rm,16.63,52.94,217.21
2019-08-29,2019,241,live,ems,G1,G1-175,ro,34.58,364.14,939.16
2019-08-29,2019,241,live,ems,G1,G1-176,rm,22.95,112.14,413.67
2019-08-29,2019,241,live,ems,H1,H1-302,ro,41.05,548.64,1323.48
2019-08-29,2019,241,live,ems,H1,H1-309,ro,39.16,490.19,1204.41
2019-08-29,2019,241,live,ems,H1,H1-318,rm,25.45,142.69,508.7
2019-10-23,2019,296,live,ems,C1,C1-217,hem,35.31,196.84,979.23
2019-10-23,2019,296,live,ems,C1,C1-351,hem,26.74,99.76,561.58
2019-10-23,2019,296,live,ems,C1,C1-356,ro,39.31,494.69,1213.66
2019-10-23,2019,296,live,ems,C1,C1-362,ro,42.58,598.79,1423.97
2019-10-23,2019,296,live,ems,C1,C1-366,ro,36.88,424.72,1068.25
2019-10-23,2019,296,live,ems,C2,C2-380,rm,21.64,97.79,367.79
2019-10-23,2019,296,live,ems,C2,C2-386,ro,42.42,593.42,1413.29
2019-10-23,2019,296,live,ems,D1,D1-529,rm,25.93,149.03,528.07
2019-10-23,2019,296,live,ems,D1,D1-544,ro,35.46,386.68,987.57
2019-10-23,2019,296,live,ems,D2,D2-288,hem,24.15,77.8,458.06
2019-10-23,2019,296,live,ems,D2,D2-583,rm,21.98,101.4,379.44
2019-10-23,2019,296,live,ems,E1,E1-677,hem,31.07,143.95,758.18
2019-10-23,2019,296,live,ems,E1,E1-678,hem,17.84,37.19,249.97
2019-10-23,2019,296,live,ems,E5,E5-876,hem,32.8,164.34,844.96
2019-10-23,2019,296,live,ems,E5,E5-880,ro,39.12,489,1201.95
2019-10-23,2019,296,live,ems,E5,E5-889,hem,29.16,123.27,667.83
2019-10-23,2019,296,live,ems,E5,E5-892,rm,20.27,83.96,322.7
2019-10-23,2019,296,live,ems,E5,E5-893,hem,26.34,96.16,544.91
2019-10-23,2019,296,live,ems,E5,E5-895,rm,23.77,121.7,443.76
2019-10-23,2019,296,live,ems,E5,E5-903,ro,33.99,349.46,907.39
2019-10-23,2019,296,live,ems,E5,E5-905,hem,23.76,74.77,443.39
2019-10-23,2019,296,live,ems,F1,F1-236,hem,16.22,29.5,206.63
2019-10-23,2019,296,live,ems,F1,F1-933,rm,21.32,94.45,357
2019-10-23,2019,296,live,ems,G1,G1-153,rm,18.2,65.33,260.16
2019-10-23,2019,296,live,ems,G1,G1-165,rm,16.64,53.02,217.47
2019-10-23,2019,296,live,ems,G1,G1-175,ro,34.6,364.64,940.25
2019-10-23,2019,296,live,ems,G1,G1-176,rm,22.96,112.25,414.03
2019-10-23,2019,296,live,ems,H1,H1-302,ro,41.07,549.28,1324.77
2019-10-23,2019,296,live,ems,H1,H1-309,ro,39.19,491.09,1206.26
2019-10-23,2019,296,live,ems,H1,H1-318,rm,25.45,142.69,508.7
2020-04-17,2020,108,live,ems,C1,C1-217,hem,35.27,196.29,977.01
2020-04-17,2020,108,live,ems,C1,C1-351,hem,26.76,99.94,562.42
2020-04-17,2020,108,live,ems,C1,C1-356,ro,39.31,494.69,1213.66
2020-04-17,2020,108,live,ems,C1,C1-362,ro,42.58,598.79,1423.97
2020-04-17,2020,108,live,ems,C1,C1-366,ro,36.88,424.72,1068.25
2020-04-17,2020,108,live,ems,C2,C2-380,rm,21.69,98.31,369.5
2020-04-17,2020,108,live,ems,C2,C2-386,ro,42.42,593.42,1413.29
2020-04-17,2020,108,live,ems,D1,D1-529,rm,25.93,149.03,528.07
2020-04-17,2020,108,live,ems,D1,D1-544,ro,35.47,386.94,988.13
2020-04-17,2020,108,live,ems,D2,D2-288,hem,24.18,78.04,459.2
2020-04-17,2020,108,live,ems,D2,D2-583,rm,21.98,101.4,379.44
2020-04-17,2020,108,live,ems,E1,E1-677,hem,31.08,144.06,758.67
2020-04-17,2020,108,live,ems,E1,E1-678,hem,17.86,37.3,250.53
2020-04-17,2020,108,live,ems,E5,E5-876,hem,32.81,164.47,845.48
2020-04-17,2020,108,live,ems,E5,E5-880,ro,39.13,489.29,1202.57
2020-04-17,2020,108,live,ems,E5,E5-889,hem,29.17,123.38,668.29
2020-04-17,2020,108,live,ems,E5,E5-892,rm,20.27,83.96,322.7
2020-04-17,2020,108,live,ems,E5,E5-893,hem,26.34,96.16,544.91
2020-04-17,2020,108,live,ems,E5,E5-895,rm,23.79,121.93,444.51
2020-04-17,2020,108,live,ems,E5,E5-903,ro,33.99,349.46,907.39
2020-04-17,2020,108,live,ems,E5,E5-905,hem,23.78,74.92,444.13
2020-04-17,2020,108,live,ems,F1,F1-236,hem,16.23,29.55,206.88
2020-04-17,2020,108,live,ems,F1,F1-933,rm,21.32,94.45,357
2020-04-17,2020,108,live,ems,G1,G1-153,rm,18.21,65.41,260.44
2020-04-17,2020,108,live,ems,G1,G1-165,rm,16.66,53.17,217.99
2020-04-17,2020,108,live,ems,G1,G1-175,ro,34.61,364.89,940.79
2020-04-17,2020,108,live,ems,G1,G1-176,rm,22.96,112.25,414.03
2020-04-17,2020,108,live,ems,H1,H1-302,ro,41.07,549.28,1324.77
2020-04-17,2020,108,live,ems,H1,H1-309,ro,39.21,491.69,1207.49
2020-04-17,2020,108,live,ems,H1,H1-318,rm,25.47,142.95,509.5
2020-06-18,2020,170,live,ems,C1,C1-217,hem,35.39,197.93,983.67
2020-06-18,2020,170,live,ems,C1,C1-351,hem,26.96,101.78,570.86
2020-06-18,2020,170,live,ems,C1,C1-356,ro,39.4,497.4,1219.22
2020-06-18,2020,170,live,ems,C1,C1-362,ro,42.6,599.46,1425.31
2020-06-18,2020,170,live,ems,C1,C1-366,ro,36.94,426.37,1071.73
2020-06-18,2020,170,live,ems,C2,C2-380,rm,21.68,98.21,369.15
2020-06-18,2020,170,live,ems,C2,C2-386,ro,42.5,596.1,1418.63
2020-06-18,2020,170,live,ems,D1,D1-529,rm,25.95,149.3,528.89
2020-06-18,2020,170,live,ems,D1,D1-544,ro,35.56,389.29,993.15
2020-06-18,2020,170,live,ems,D2,D2-288,hem,24.45,80.18,469.51
2020-06-18,2020,170,live,ems,D2,D2-583,rm,21.99,101.51,379.79
2020-06-18,2020,170,live,ems,E1,E1-677,hem,31.18,145.2,763.56
2020-06-18,2020,170,live,ems,E1,E1-678,hem,17.92,37.6,252.21
2020-06-18,2020,170,live,ems,E5,E5-876,hem,32.81,164.47,845.48
2020-06-18,2020,170,live,ems,E5,E5-880,ro,39.19,491.09,1206.26
2020-06-18,2020,170,live,ems,E5,E5-889,hem,29.26,124.31,672.42
2020-06-18,2020,170,live,ems,E5,E5-892,rm,20.27,83.96,322.7
2020-06-18,2020,170,live,ems,E5,E5-893,hem,26.37,96.42,546.15
2020-06-18,2020,170,live,ems,E5,E5-895,rm,23.81,122.17,445.25
2020-06-18,2020,170,live,ems,E5,E5-903,ro,34.11,352.42,913.8
2020-06-18,2020,170,live,ems,E5,E5-905,hem,23.79,75,444.51
2020-06-18,2020,170,live,ems,F1,F1-236,hem,16.52,30.85,214.34
2020-06-18,2020,170,live,ems,F1,F1-933,rm,21.36,94.86,358.34
2020-06-18,2020,170,live,ems,G1,G1-153,rm,18.36,66.67,264.75
2020-06-18,2020,170,live,ems,G1,G1-165,rm,16.75,53.84,220.35
2020-06-18,2020,170,live,ems,G1,G1-175,ro,34.88,371.73,955.53
2020-06-18,2020,170,live,ems,G1,G1-176,rm,23.11,113.97,419.46
2020-06-18,2020,170,live,ems,H1,H1-302,ro,41.16,552.16,1330.58
2020-06-18,2020,170,live,ems,H1,H1-309,ro,39.3,494.39,1213.04
2020-06-18,2020,170,live,ems,H1,H1-318,rm,25.55,144,512.71
2020-08-05,2020,218,live,ems,C1,C1-217,hem,35.49,199.3,989.24
2020-08-05,2020,218,live,ems,C1,C1-351,hem,27.09,102.98,576.38
2020-08-05,2020,218,live,ems,C1,C1-356,ro,39.48,499.82,1224.18
2020-08-05,2020,218,live,ems,C1,C1-362,ro,42.63,600.47,1427.32
2020-08-05,2020,218,live,ems,C1,C1-366,ro,37.02,428.58,1076.37
2020-08-05,2020,218,live,ems,C2,C2-380,rm,21.69,98.31,369.5
2020-08-05,2020,218,live,ems,C2,C2-386,ro,42.58,598.79,1423.97
2020-08-05,2020,218,live,ems,D1,D1-529,rm,26.04,150.51,532.56
2020-08-05,2020,218,live,ems,D1,D1-544,ro,35.65,391.65,998.18
2020-08-05,2020,218,live,ems,D2,D2-288,hem,24.62,81.55,476.06
2020-08-05,2020,218,live,ems,D2,D2-583,rm,22.05,102.16,381.86
2020-08-05,2020,218,live,ems,E1,E1-677,hem,31.26,146.11,767.48
2020-08-05,2020,218,live,ems,E1,E1-678,hem,18.03,38.17,255.32
2020-08-05,2020,218,live,ems,E5,E5-876,hem,32.84,164.83,847.02
2020-08-05,2020,218,live,ems,E5,E5-880,ro,39.34,495.59,1215.51
2020-08-05,2020,218,live,ems,E5,E5-889,hem,29.32,124.93,675.18
2020-08-05,2020,218,live,ems,E5,E5-892,rm,20.28,84.06,323.02
2020-08-05,2020,218,live,ems,E5,E5-893,hem,26.41,96.78,547.81
2020-08-05,2020,218,live,ems,E5,E5-895,rm,23.87,122.89,447.5
2020-08-05,2020,218,live,ems,E5,E5-903,ro,34.33,357.88,925.63
2020-08-05,2020,218,live,ems,E5,E5-905,hem,23.82,75.23,445.63
2020-08-05,2020,218,live,ems,F1,F1-236,hem,16.77,32,220.88
2020-08-05,2020,218,live,ems,F1,F1-933,rm,21.53,96.63,364.06
2020-08-05,2020,218,live,ems,G1,G1-153,rm,18.53,68.12,269.68
2020-08-05,2020,218,live,ems,G1,G1-165,rm,17.09,56.42,229.39
2020-08-05,2020,218,live,ems,G1,G1-175,ro,35.32,383.04,979.79
2020-08-05,2020,218,live,ems,G1,G1-176,rm,23.59,119.56,437.06
2020-08-05,2020,218,live,ems,H1,H1-302,ro,41.22,554.09,1334.46
2020-08-05,2020,218,live,ems,H1,H1-309,ro,39.46,499.21,1222.94
2020-08-05,2020,218,live,ems,H1,H1-318,rm,25.7,145.97,518.75
2020-09-23,2020,267,live,ems,C1,C1-217,hem,35.53,199.85,991.47
2020-09-23,2020,267,live,ems,C1,C1-351,hem,27.09,102.98,576.38
2020-09-23,2020,267,live,ems,C1,C1-356,ro,39.48,499.82,1224.18
2020-09-23,2020,267,live,ems,C1,C1-362,ro,42.63,600.47,1427.32
2020-09-23,2020,267,live,ems,C1,C1-366,ro,37,428.03,1075.21
2020-09-23,2020,267,live,ems,C2,C2-380,rm,21.68,98.21,369.15
2020-09-23,2020,267,live,ems,C2,C2-386,ro,42.59,599.12,1424.64
2020-09-23,2020,267,live,ems,D1,D1-529,rm,26.03,150.38,532.16
2020-09-23,2020,267,live,ems,D1,D1-544,ro,35.65,391.65,998.18
2020-09-23,2020,267,live,ems,D2,D2-288,hem,24.63,81.63,476.45
2020-09-23,2020,267,live,ems,D2,D2-583,rm,22.05,102.16,381.86
2020-09-23,2020,267,live,ems,E1,E1-677,hem,31.27,146.23,767.97
2020-09-23,2020,267,live,ems,E1,E1-678,hem,18.04,38.22,255.6
2020-09-23,2020,267,live,ems,E5,E5-876,hem,32.83,164.71,846.51
2020-09-23,2020,267,live,ems,E5,E5-880,ro,39.35,495.89,1216.13
2020-09-23,2020,267,live,ems,E5,E5-889,hem,29.31,124.83,674.72
2020-09-23,2020,267,live,ems,E5,E5-892,rm,20.28,84.06,323.02
2020-09-23,2020,267,live,ems,E5,E5-893,hem,26.41,96.78,547.81
2020-09-23,2020,267,live,ems,E5,E5-895,rm,23.87,122.89,447.5
2020-09-23,2020,267,live,ems,E5,E5-903,ro,34.36,358.62,927.25
2020-09-23,2020,267,live,ems,E5,E5-905,hem,23.83,75.31,446
2020-09-23,2020,267,live,ems,F1,F1-236,hem,16.81,32.18,221.93
2020-09-23,2020,267,live,ems,F1,F1-933,rm,21.56,96.95,365.08
2020-09-23,2020,267,live,ems,G1,G1-153,rm,18.79,70.37,277.3
2020-09-23,2020,267,live,ems,G1,G1-165,rm,17.16,56.96,231.27
2020-09-23,2020,267,live,ems,G1,G1-175,ro,35.4,385.11,984.23
2020-09-23,2020,267,live,ems,G1,G1-176,rm,23.74,121.34,442.64
2020-09-23,2020,267,live,ems,H1,H1-302,ro,41.23,554.41,1335.11
2020-09-23,2020,267,live,ems,H1,H1-309,ro,39.47,499.52,1223.56
2020-09-23,2020,267,live,ems,H1,H1-318,rm,25.71,146.11,519.15
2020-11-22,2020,327,live,ems,C1,C1-217,hem,35.53,199.85,991.47
2020-11-22,2020,327,live,ems,C1,C1-351,hem,27.11,103.17,577.23
2020-11-22,2020,327,live,ems,C1,C1-356,ro,39.5,500.42,1225.42
2020-11-22,2020,327,live,ems,C1,C1-362,ro,42.65,601.14,1428.66
2020-11-22,2020,327,live,ems,C1,C1-366,ro,37.03,428.86,1076.95
2020-11-22,2020,327,live,ems,C2,C2-380,rm,21.72,98.63,370.52
2020-11-22,2020,327,live,ems,C2,C2-386,ro,42.6,599.46,1425.31
2020-11-22,2020,327,live,ems,D1,D1-529,rm,26.05,150.65,532.97
2020-11-22,2020,327,live,ems,D1,D1-544,ro,35.67,392.17,999.3
2020-11-22,2020,327,live,ems,D2,D2-288,hem,24.64,81.71,476.84
2020-11-22,2020,327,live,ems,D2,D2-583,rm,22.08,102.48,382.9
2020-11-22,2020,327,live,ems,E1,E1-677,hem,31.28,146.34,768.46
2020-11-22,2020,327,live,ems,E1,E1-678,hem,18.05,38.27,255.88
2020-11-22,2020,327,live,ems,E5,E5-876,hem,32.86,165.08,848.06
2020-11-22,2020,327,live,ems,E5,E5-880,ro,39.38,496.8,1217.98
2020-11-22,2020,327,live,ems,E5,E5-889,hem,29.33,125.04,675.64
2020-11-22,2020,327,live,ems,E5,E5-892,rm,20.29,84.16,323.34
2020-11-22,2020,327,live,ems,E5,E5-893,hem,26.42,96.87,548.22
2020-11-22,2020,327,live,ems,E5,E5-895,rm,23.9,123.25,448.63
2020-11-22,2020,327,live,ems,E5,E5-903,ro,34.38,359.12,928.33
2020-11-22,2020,327,live,ems,E5,E5-905,hem,23.84,75.39,446.38
2020-11-22,2020,327,live,ems,F1,F1-236,hem,16.82,32.23,222.2
2020-11-22,2020,327,live,ems,F1,F1-933,rm,21.57,97.05,365.42
2020-11-22,2020,327,live,ems,G1,G1-153,rm,18.81,70.54,277.89
2020-11-22,2020,327,live,ems,G1,G1-165,rm,17.18,57.11,231.81
2020-11-22,2020,327,live,ems,G1,G1-175,ro,35.43,385.89,985.9
2020-11-22,2020,327,live,ems,G1,G1-176,rm,23.75,121.46,443.01
2020-11-22,2020,327,live,ems,H1,H1-302,ro,41.25,555.05,1336.4
2020-11-22,2020,327,live,ems,H1,H1-309,ro,39.5,500.42,1225.42
2020-11-22,2020,327,live,ems,H1,H1-318,rm,25.72,146.24,519.56
2021-05-12,2021,132,live,ems,C1,C1-217,hem,35.62,201.09,996.5
2021-05-12,2021,132,live,ems,C1,C1-351,hem,27.13,103.35,578.08
2021-05-12,2021,132,live,ems,C1,C1-356,ro,39.52,501.03,1226.66
2021-05-12,2021,132,live,ems,C1,C1-362,ro,42.65,601.14,1428.66
2021-05-12,2021,132,live,ems,C1,C1-366,ro,37.02,428.58,1076.37
