SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
08/05/2021 14:49:04.822, 08/05/2021 14:49:04.769, 4.13674e+0, 4.01424e-5, 9.47536e+1, 5.97356e-3, 1.82188e+0, 2.30179e-3, 1.87784e+4, 1.59461e+2, 1.39015e+3, 2.19656e+0, 1.85675e+0, 2.30164e-3, 1.41675e+3, 2.20683e+0, 4.98140e+2, 1.02494e+0, 2.71423e+1, 3.80434e-3, 3.21110e+1, 3.89119e-2, 2.76456e+0, 3.56254e-4, 2.73800e+0, 2.86250e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 14:49:09.793, 08/05/2021 14:49:09.741, 4.13668e+0, 3.10403e-5, 9.47438e+1, 4.61909e-3, 1.81940e+0, 3.48949e-3, 1.87775e+4, 1.78239e+2, 1.23590e+3, 1.58697e+2, 1.85422e+0, 3.62667e-3, 1.25955e+3, 1.61665e+2, 4.97654e+2, 1.23455e+0, 2.71380e+1, 7.29640e-3, 3.20282e+1, 1.66905e-2, 2.76489e+0, 5.88581e-4, 2.73779e+0, 7.23292e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 14:49:14.784, 08/05/2021 14:49:14.714, 4.13658e+0, 4.16464e-5, 9.47288e+1, 6.19738e-3, 1.81357e+0, 1.89817e-3, 1.86754e+4, 7.73098e+1, 7.88120e+2, 9.59943e+1, 1.84809e+0, 1.92472e-3, 8.03116e+2, 9.77901e+1, 4.97951e+2, 1.08361e+0, 2.71578e+1, 1.00672e-2, 3.19856e+1, 1.72059e-2, 2.76482e+0, 3.42856e-4, 2.73912e+0, 3.42510e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 14:49:19.740, 08/05/2021 14:49:19.686, 4.13649e+0, 3.27470e-5, 9.47154e+1, 4.87306e-3, 1.80986e+0, 2.76124e-3, 1.86291e+4, 1.44751e+2, 5.61795e+2, 4.83680e+1, 1.84422e+0, 2.98117e-3, 5.72459e+2, 4.92794e+1, 4.97969e+2, 1.09161e+0, 2.71823e+1, 2.90142e-2, 3.19563e+1, 7.83963e-3, 2.76590e+0, 9.90235e-4, 2.73895e+0, 4.44729e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 14:49:24.714, 08/05/2021 14:49:24.659, 4.13639e+0, 6.28313e-5, 9.47012e+1, 9.34990e-3, 1.81105e+0, 2.05073e-3, 1.86757e+4, 1.66635e+2, 4.53576e+2, 3.03506e+1, 1.84552e+0, 2.17747e-3, 4.62207e+2, 3.08961e+1, 4.97410e+2, 1.00934e+0, 2.71910e+1, 2.06692e-2, 3.19182e+1, 1.13746e-2, 2.76614e+0, 4.52786e-4, 2.73889e+0, 5.82573e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 14:49:29.699, 08/05/2021 14:49:29.631, 4.13632e+0, 6.38316e-5, 9.46898e+1, 9.49875e-3, 1.80725e+0, 2.85882e-3, 1.87322e+4, 1.19683e+2, 4.02952e+2, 2.88296e+0, 1.84175e+0, 3.11199e-3, 4.10644e+2, 2.93973e+0, 4.98041e+2, 1.09133e+0, 2.72594e+1, 2.80235e-2, 3.18614e+1, 1.81480e-2, 2.76608e+0, 5.45199e-4, 2.73966e+0, 4.89387e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 14:49:34.655, 08/05/2021 14:49:34.604, 4.13622e+0, 6.03240e-5, 9.46757e+1, 8.97678e-3, 1.80921e+0, 3.88733e-3, 1.87811e+4, 1.33079e+2, 4.16870e+2, 2.05046e+1, 1.84384e+0, 4.11445e-3, 4.24851e+2, 2.09377e+1, 4.97738e+2, 1.11522e+0, 2.73088e+1, 1.12918e-1, 3.18394e+1, 6.42758e-3, 2.76616e+0, 7.55804e-4, 2.73916e+0, 6.11842e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 14:49:39.632, 08/05/2021 14:49:39.577, 4.13622e+0, 3.00432e-5, 9.46754e+1, 4.47072e-3, 1.80702e+0, 1.80939e-3, 1.88454e+4, 1.67490e+2, 4.75260e+2, 5.36926e+0, 1.84173e+0, 1.77716e-3, 4.84388e+2, 5.41501e+0, 4.97724e+2, 1.13269e+0, 2.72240e+1, 2.08343e-2, 3.18468e+1, 8.21339e-3, 2.76610e+0, 6.06944e-4, 2.73880e+0, 5.32434e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 14:49:44.602, 08/05/2021 14:49:44.549, 4.13612e+0, 6.95878e-5, 9.46613e+1, 1.03553e-2, 1.80636e+0, 2.33882e-3, 1.89311e+4, 2.06391e+2, 4.58299e+2, 2.10544e+1, 1.84122e+0, 2.25763e-3, 4.67142e+2, 2.14534e+1, 4.98098e+2, 1.12002e+0, 2.71866e+1, 2.26550e-2, 3.18307e+1, 1.13335e-2, 2.76602e+0, 7.45547e-4, 2.73883e+0, 3.97984e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 14:49:49.583, 08/05/2021 14:49:49.522, 4.13614e+0, 5.69219e-5, 9.46635e+1, 8.47052e-3, 1.80507e+0, 2.40143e-3, 1.88352e+4, 1.69517e+2, 4.07543e+2, 8.95993e+0, 1.83972e+0, 2.63199e-3, 4.15366e+2, 9.14984e+0, 4.97481e+2, 1.14417e+0, 2.72218e+1, 6.07517e-2, 3.18410e+1, 7.89823e-3, 2.76670e+0, 3.49388e-4, 2.73863e+0, 7.48552e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 14:49:54.560, 08/05/2021 14:49:54.495, 4.13602e+0, 7.72772e-5, 9.46459e+1, 1.14996e-2, 1.80299e+0, 1.71302e-3, 1.87635e+4, 9.48765e+1, 4.95520e+2, 6.31062e+1, 1.83746e+0, 1.79750e-3, 5.04994e+2, 6.42960e+1, 4.98161e+2, 1.01218e+0, 2.72440e+1, 2.78631e-2, 3.17715e+1, 2.62793e-2, 2.76559e+0, 8.37052e-4, 2.73868e+0, 5.32833e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 14:49:59.525, 08/05/2021 14:49:59.468, 4.13596e+0, 5.12185e-5, 9.46369e+1, 7.62181e-3, 1.80067e+0, 3.02871e-3, 1.89448e+4, 1.14398e+2, 6.02753e+2, 1.10347e+1, 1.83545e+0, 3.11009e-3, 6.14391e+2, 1.11922e+1, 4.97574e+2, 1.17877e+0, 2.72117e+1, 7.86413e-3, 3.16986e+1, 1.97511e-2, 2.76585e+0, 4.04479e-4, 2.73848e+0, 3.30165e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 14:50:04.489, 08/05/2021 14:50:04.440, 4.13596e+0, 5.59378e-5, 9.46367e+1, 8.32408e-3, 1.79980e+0, 2.60469e-3, 1.87808e+4, 1.22683e+2, 5.43181e+2, 3.42108e+1, 1.83425e+0, 2.67237e-3, 5.53576e+2, 3.48435e+1, 4.98066e+2, 1.06579e+0, 2.72356e+1, 1.75501e-3, 3.16191e+1, 2.26519e-2, 2.76558e+0, 6.16485e-4, 2.73894e+0, 2.22757e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 14:50:09.468, 08/05/2021 14:50:09.414, 4.13589e+0, 2.08893e-5, 9.46261e+1, 3.10853e-3, 1.79865e+0, 3.48577e-3, 1.87129e+4, 1.30673e+2, 5.38527e+2, 2.37870e+1, 1.83295e+0, 3.62014e-3, 5.48796e+2, 2.42178e+1, 4.97777e+2, 1.14257e+0, 2.72232e+1, 1.80846e-2, 3.16271e+1, 1.07107e-2, 2.76572e+0, 6.13753e-4, 2.73889e+0, 3.16981e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 14:50:14.440, 08/05/2021 14:50:14.386, 4.13578e+0, 5.83181e-5, 9.46103e+1, 8.67829e-3, 1.79820e+0, 3.81931e-3, 1.87678e+4, 1.06651e+2, 4.91770e+2, 2.76026e+1, 1.83260e+0, 3.98747e-3, 5.01177e+2, 2.81450e+1, 4.97989e+2, 1.25448e+0, 2.72459e+1, 5.52417e-2, 3.16459e+1, 4.97425e-3, 2.76534e+0, 3.88387e-4, 2.73880e+0, 3.89245e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 14:50:19.415, 08/05/2021 14:50:19.358, 4.13580e+0, 6.81579e-5, 9.46135e+1, 1.01425e-2, 1.79934e+0, 1.68204e-3, 1.89243e+4, 1.04781e+2, 4.22939e+2, 1.38683e+1, 1.83404e+0, 1.71860e-3, 4.31098e+2, 1.41473e+1, 4.97537e+2, 1.15245e+0, 2.72058e+1, 3.18340e-2, 3.16449e+1, 1.19874e-2, 2.76578e+0, 6.88092e-4, 2.73943e+0, 6.80529e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 14:50:24.384, 08/05/2021 14:50:24.331, 4.13577e+0, 4.18241e-5, 9.46089e+1, 6.22382e-3, 1.79629e+0, 3.08417e-3, 1.87843e+4, 6.25612e+1, 3.99607e+2, 3.78436e+0, 1.83067e+0, 3.24701e-3, 4.07257e+2, 3.84481e+0, 4.98145e+2, 1.05710e+0, 2.72089e+1, 6.60205e-3, 3.16591e+1, 1.02459e-2, 2.76600e+0, 5.62609e-4, 2.73891e+0, 5.68848e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 14:50:29.363, 08/05/2021 14:50:29.303, 4.13570e+0, 3.77200e-5, 9.45977e+1, 5.61309e-3, 1.79602e+0, 2.54577e-3, 1.89321e+4, 1.94759e+2, 4.31108e+2, 3.16803e+1, 1.83068e+0, 2.77001e-3, 4.39425e+2, 3.22573e+1, 4.97721e+2, 1.03588e+0, 2.72105e+1, 1.30159e-2, 3.16576e+1, 7.48303e-3, 2.76621e+0, 5.33134e-4, 2.73939e+0, 8.80739e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 14:50:34.332, 08/05/2021 14:50:34.276, 4.13559e+0, 6.55865e-5, 9.45811e+1, 9.75990e-3, 1.79522e+0, 2.12478e-3, 1.88975e+4, 1.55312e+2, 4.68342e+2, 7.45105e+0, 1.82980e+0, 2.28989e-3, 4.77363e+2, 7.58957e+0, 4.98030e+2, 1.10233e+0, 2.71972e+1, 1.82028e-2, 3.16535e+1, 7.14912e-3, 2.76568e+0, 6.22959e-4, 2.73863e+0, 2.79513e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 14:50:39.317, 08/05/2021 14:50:39.250, 4.13554e+0, 3.20667e-5, 9.45749e+1, 4.77183e-3, 1.79320e+0, 2.25512e-3, 1.88536e+4, 1.64848e+2, 4.46983e+2, 4.88767e+0, 1.82765e+0, 2.34385e-3, 4.55572e+2, 4.94591e+0, 4.98047e+2, 1.09458e+0, 2.72181e+1, 7.24002e-3, 3.16473e+1, 5.56299e-3, 2.76594e+0, 7.94371e-4, 2.73869e+0, 3.87326e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 14:50:44.279, 08/05/2021 14:50:44.222, 4.13549e+0, 3.99670e-5, 9.45674e+1, 5.94747e-3, 1.79489e+0, 2.24637e-3, 1.88257e+4, 1.20389e+2, 4.49412e+2, 6.94027e+0, 1.82933e+0, 2.42762e-3, 4.58035e+2, 7.05745e+0, 4.97477e+2, 1.02216e+0, 2.72179e+1, 9.63720e-3, 3.16486e+1, 1.10118e-2, 2.76616e+0, 8.05657e-4, 2.73905e+0, 5.76385e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 14:50:49.246, 08/05/2021 14:50:49.195, 4.13542e+0, 2.25208e-5, 9.45565e+1, 3.35131e-3, 1.79505e+0, 1.59013e-3, 1.88990e+4, 1.23752e+2, 4.74377e+2, 6.71344e+0, 1.82963e+0, 1.72345e-3, 4.83515e+2, 6.84925e+0, 4.98005e+2, 1.20325e+0, 2.72294e+1, 2.44629e-2, 3.16318e+1, 1.07400e-2, 2.76592e+0, 2.03930e-4, 2.73880e+0, 6.52605e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 14:50:54.223, 08/05/2021 14:50:54.167, 4.13538e+0, 5.65639e-5, 9.45506e+1, 8.41725e-3, 1.79459e+0, 1.98905e-3, 1.89917e+4, 9.78127e+1, 4.84607e+2, 1.15120e+0, 1.82933e+0, 1.91757e-3, 4.93988e+2, 1.17571e+0, 4.97912e+2, 1.23565e+0, 2.71976e+1, 9.67003e-3, 3.16187e+1, 5.96628e-3, 2.76604e+0, 2.63704e-4, 2.73896e+0, 2.72042e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 14:50:59.197, 08/05/2021 14:50:59.140, 4.13530e+0, 4.32561e-5, 9.45385e+1, 6.43692e-3, 1.79466e+0, 1.98989e-3, 1.91088e+4, 9.72064e+1, 4.86445e+2, 3.63591e-1, 1.82962e+0, 2.13846e-3, 4.95921e+2, 3.79885e-1, 4.97500e+2, 1.13583e+0, 2.71994e+1, 1.61000e-2, 3.16090e+1, 9.78308e-3, 2.76599e+0, 7.54042e-4, 2.73903e+0, 5.44467e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 14:51:04.167, 08/05/2021 14:51:04.112, 4.13524e+0, 6.77575e-5, 9.45296e+1, 1.00830e-2, 1.79563e+0, 3.29465e-3, 1.90076e+4, 1.42162e+2, 4.82383e+2, 1.56499e+0, 1.83042e+0, 3.60676e-3, 4.91729e+2, 1.60547e+0, 4.97979e+2, 1.15051e+0, 2.71795e+1, 2.94059e-3, 3.15925e+1, 8.20428e-3, 2.76599e+0, 3.83795e-4, 2.73855e+0, 4.48741e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 14:51:09.141, 08/05/2021 14:51:09.085, 4.13519e+0, 9.83858e-5, 9.45221e+1, 1.46407e-2, 1.79630e+0, 2.79855e-3, 1.90136e+4, 1.65126e+2, 4.80946e+2, 9.16800e-1, 1.83112e+0, 3.10268e-3, 4.90268e+2, 1.00737e+0, 4.97858e+2, 1.28928e+0, 2.71751e+1, 3.10296e-4, 3.15956e+1, 5.39131e-3, 2.76532e+0, 4.87396e-4, 2.73898e+0, 7.61470e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 14:51:14.113, 08/05/2021 14:51:14.058, 4.13513e+0, 7.94843e-5, 9.45135e+1, 1.18280e-2, 1.79635e+0, 3.10576e-3, 1.90995e+4, 9.58336e+1, 4.85796e+2, 3.13942e+0, 1.83133e+0, 3.22786e-3, 4.95255e+2, 3.18240e+0, 4.97637e+2, 1.14711e+0, 2.71791e+1, 2.45595e-3, 3.15838e+1, 7.53798e-3, 2.76568e+0, 5.59665e-4, 2.73909e+0, 3.52924e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 14:51:19.081, 08/05/2021 14:51:19.030, 4.13506e+0, 5.65528e-5, 9.45032e+1, 8.41559e-3, 1.79653e+0, 1.07407e-3, 1.90585e+4, 7.98680e+1, 4.88485e+2, 7.90972e-1, 1.83144e+0, 1.17088e-3, 4.97976e+2, 8.10233e-1, 4.98180e+2, 1.15646e+0, 2.71862e+1, 3.87498e-3, 3.15526e+1, 7.32000e-3, 2.76602e+0, 4.29789e-4, 2.73890e+0, 4.27801e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 14:51:24.054, 08/05/2021 14:51:24.003, 4.13506e+0, 3.95241e-5, 9.45032e+1, 5.88156e-3, 1.79796e+0, 2.19746e-3, 1.90366e+4, 1.75121e+2, 4.92639e+2, 2.03532e+0, 1.83286e+0, 2.31989e-3, 5.02200e+2, 2.11254e+0, 4.97703e+2, 1.32990e+0, 2.71991e+1, 6.78384e-3, 3.15441e+1, 7.16405e-3, 2.76588e+0, 6.33896e-4, 2.73902e+0, 2.17934e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 14:51:29.029, 08/05/2021 14:51:28.976, 4.13500e+0, 5.94043e-5, 9.44944e+1, 8.83992e-3, 1.79849e+0, 1.85309e-3, 1.91392e+4, 1.37359e+2, 4.97567e+2, 2.31831e+0, 1.83358e+0, 2.14193e-3, 5.07276e+2, 2.37256e+0, 4.97607e+2, 1.00779e+0, 2.72246e+1, 1.46264e-2, 3.15397e+1, 1.02224e-2, 2.76554e+0, 2.38256e-4, 2.73891e+0, 5.37085e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 14:51:34.002, 08/05/2021 14:51:33.949, 4.13496e+0, 3.91170e-5, 9.44874e+1, 5.82098e-3, 1.79955e+0, 2.26882e-3, 1.91280e+4, 1.04864e+2, 5.02890e+2, 1.62223e+0, 1.83465e+0, 2.20087e-3, 5.12697e+2, 1.65886e+0, 4.98113e+2, 1.24398e+0, 2.72331e+1, 1.20895e-2, 3.15257e+1, 1.07808e-2, 2.76605e+0, 6.52851e-4, 2.73865e+0, 3.98868e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 14:51:38.976, 08/05/2021 14:51:38.922, 4.13491e+0, 3.76762e-5, 9.44801e+1, 5.60658e-3, 1.79951e+0, 1.36302e-3, 1.91061e+4, 2.17455e+2, 5.07801e+2, 1.86483e+0, 1.83456e+0, 1.67782e-3, 5.17692e+2, 1.93459e+0, 4.97897e+2, 1.33326e+0, 2.72405e+1, 1.39331e-2, 3.15074e+1, 1.11242e-2, 2.76614e+0, 3.64827e-4, 2.73863e+0, 3.32308e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 14:51:43.945, 08/05/2021 14:51:43.894, 4.13482e+0, 4.00694e-5, 9.44667e+1, 5.96271e-3, 1.80204e+0, 8.50371e-4, 1.91146e+4, 1.24636e+2, 5.12136e+2, 1.42510e+0, 1.83716e+0, 6.83677e-4, 5.22116e+2, 1.48643e+0, 4.97466e+2, 1.11087e+0, 2.72555e+1, 4.21035e-3, 3.14990e+1, 5.71577e-3, 2.76563e+0, 4.50588e-4, 2.73879e+0, 7.09390e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 14:51:48.917, 08/05/2021 14:51:48.867, 4.13480e+0, 3.15655e-5, 9.44640e+1, 4.69725e-3, 1.80204e+0, 1.86380e-3, 1.91067e+4, 1.26837e+2, 5.15394e+2, 1.52561e+0, 1.83714e+0, 1.82970e-3, 5.25433e+2, 1.55349e+0, 4.97979e+2, 1.29961e+0, 2.72631e+1, 2.83047e-3, 3.14860e+1, 3.30120e-3, 2.76589e+0, 4.09489e-4, 2.73852e+0, 3.90390e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 14:51:53.898, 08/05/2021 14:51:53.846, 4.13472e+0, 7.08232e-5, 9.44517e+1, 1.05392e-2, 1.80254e+0, 2.01428e-3, 1.91058e+4, 2.14445e+2, 5.17880e+2, 8.91884e-1, 1.83765e+0, 2.28197e-3, 5.27967e+2, 9.54451e-1, 4.97925e+2, 1.24308e+0, 2.72428e+1, 2.85716e-2, 3.14668e+1, 9.36505e-3, 2.76576e+0, 3.59746e-4, 2.73862e+0, 3.16692e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 14:51:58.874, 08/05/2021 14:51:58.819, 4.13466e+0, 5.54705e-5, 9.44442e+1, 8.25454e-3, 1.80357e+0, 2.61364e-3, 1.91472e+4, 2.07738e+2, 5.20505e+2, 1.02144e+0, 1.83878e+0, 2.59850e-3, 5.30666e+2, 1.04016e+0, 4.97527e+2, 1.07496e+0, 2.72732e+1, 4.56399e-3, 3.14364e+1, 5.96654e-3, 2.76532e+0, 2.78813e-4, 2.73848e+0, 6.41276e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 14:52:03.848, 08/05/2021 14:52:03.791, 4.13464e+0, 4.72451e-5, 9.44399e+1, 7.03052e-3, 1.80207e+0, 4.03149e-3, 1.90889e+4, 1.58171e+2, 5.22216e+2, 1.25362e+0, 1.83714e+0, 4.21206e-3, 5.32379e+2, 1.34909e+0, 4.97938e+2, 1.30395e+0, 2.72776e+1, 6.89055e-3, 3.14071e+1, 9.45064e-3, 2.76566e+0, 6.81339e-4, 2.73899e+0, 2.57383e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 14:52:08.821, 08/05/2021 14:52:08.765, 4.13447e+0, 5.71570e-5, 9.44147e+1, 8.50550e-3, 1.80372e+0, 2.71792e-3, 1.91877e+4, 1.72976e+2, 5.24686e+2, 7.13927e-1, 1.83900e+0, 2.59583e-3, 5.34950e+2, 7.60226e-1, 4.98106e+2, 1.07167e+0, 2.73090e+1, 2.94982e-2, 3.13971e+1, 7.77797e-3, 2.76574e+0, 8.57870e-4, 2.73900e+0, 5.93312e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 14:52:13.786, 08/05/2021 14:52:13.737, 4.13443e+0, 1.20577e-4, 9.44090e+1, 1.79431e-2, 1.80423e+0, 2.16926e-3, 1.92413e+4, 1.97915e+2, 5.27889e+2, 1.51201e+0, 1.83962e+0, 2.43111e-3, 5.38246e+2, 1.50122e+0, 4.97652e+2, 1.23843e+0, 2.73114e+1, 4.29394e-2, 3.14024e+1, 8.47724e-3, 2.76592e+0, 2.55464e-4, 2.73903e+0, 6.01934e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 14:52:18.763, 08/05/2021 14:52:18.710, 4.13445e+0, 4.05035e-5, 9.44122e+1, 6.02730e-3, 1.80554e+0, 1.09971e-3, 1.92291e+4, 6.97869e+1, 5.32563e+2, 2.32909e+0, 1.84094e+0, 1.11115e-3, 5.43005e+2, 2.38555e+0, 4.97668e+2, 1.12118e+0, 2.73142e+1, 2.00993e-2, 3.13899e+1, 4.84639e-3, 2.76568e+0, 3.77426e-4, 2.73888e+0, 8.28623e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 14:52:23.736, 08/05/2021 14:52:23.683, 4.13438e+0, 8.08062e-5, 9.44011e+1, 1.20247e-2, 1.80551e+0, 2.35596e-3, 1.91777e+4, 1.16815e+2, 5.36378e+2, 1.51661e+0, 1.84081e+0, 2.55863e-3, 5.46866e+2, 1.55335e+0, 4.98051e+2, 1.10964e+0, 2.73483e+1, 3.31688e-2, 3.13807e+1, 9.27613e-3, 2.76587e+0, 3.29776e-4, 2.73856e+0, 2.88582e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 14:52:28.713, 08/05/2021 14:52:28.655, 4.13428e+0, 6.03975e-5, 9.43866e+1, 8.98773e-3, 1.80584e+0, 2.25345e-3, 1.91713e+4, 1.42307e+2, 5.39047e+2, 7.53047e-1, 1.84114e+0, 2.49948e-3, 5.49583e+2, 8.29486e-1, 4.97596e+2, 1.19438e+0, 2.73794e+1, 5.88622e-2, 3.13860e+1, 7.02149e-3, 2.76599e+0, 3.13736e-4, 2.73903e+0, 9.04953e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 14:52:33.693, 08/05/2021 14:52:33.634, 4.13433e+0, 7.66510e-5, 9.43944e+1, 1.14064e-2, 1.80507e+0, 1.87577e-3, 1.92226e+4, 1.24518e+2, 5.40963e+2, 9.81213e-1, 1.84044e+0, 1.98235e-3, 5.51566e+2, 9.71115e-1, 4.97627e+2, 9.98666e-1, 2.73437e+1, 5.94136e-2, 3.13739e+1, 1.08113e-2, 2.76616e+0, 7.40224e-4, 2.73896e+0, 7.88156e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 14:52:38.662, 08/05/2021 14:52:38.607, 4.13423e+0, 9.32085e-5, 9.43800e+1, 1.38703e-2, 1.80477e+0, 2.21739e-3, 1.91489e+4, 1.44177e+2, 5.42702e+2, 9.95510e-1, 1.84000e+0, 2.46203e-3, 5.53297e+2, 1.06104e+0, 4.98105e+2, 1.16536e+0, 2.74000e+1, 1.88920e-1, 3.13496e+1, 2.13634e-3, 2.76561e+0, 1.92483e-4, 2.73880e+0, 1.01719e-3, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 14:52:43.633, 08/05/2021 14:52:43.581, 4.13427e+0, 4.30127e-5, 9.43856e+1, 6.40070e-3, 1.80580e+0, 3.42774e-3, 1.91564e+4, 1.64319e+2, 5.45001e+2, 1.01458e+0, 1.84106e+0, 3.76271e-3, 5.55645e+2, 1.07259e+0, 4.97977e+2, 1.22680e+0, 2.73095e+1, 5.04715e-2, 3.13567e+1, 4.54645e-3, 2.76591e+0, 8.60658e-4, 2.73911e+0, 4.93321e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 14:52:48.607, 08/05/2021 14:52:48.552, 4.13417e+0, 9.12613e-5, 9.43707e+1, 1.35806e-2, 1.80819e+0, 2.28889e-3, 1.92138e+4, 1.40939e+2, 5.47924e+2, 1.14666e+0, 1.84361e+0, 2.44380e-3, 5.58658e+2, 1.14749e+0, 4.97677e+2, 1.01246e+0, 2.72908e+1, 1.48399e-2, 3.13506e+1, 2.45212e-3, 2.76620e+0, 5.09478e-4, 2.73895e+0, 5.19964e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
