SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
08/04/2021 15:14:43.861, 08/04/2021 15:14:43.808, 4.12649e+0, 4.61309e-5, 9.32279e+1, 6.86472e-3, 1.83195e+0, 2.40037e-3, 1.75770e+4, 1.38855e+2, 1.24858e+3, 1.10093e+2, 1.86473e+0, 2.58858e-3, 1.27092e+3, 1.12060e+2, 4.97796e+2, 1.11182e+0, 2.90719e+1, 1.88429e-2, 3.33332e+1, 1.03383e-2, 2.75967e+0, 4.47473e-4, 2.73306e+0, 6.28856e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 15:14:48.834, 08/04/2021 15:14:48.780, 4.12649e+0, 4.24976e-5, 9.32271e+1, 6.32404e-3, 1.82274e+0, 3.89611e-3, 1.75748e+4, 1.44296e+2, 7.87879e+2, 1.11217e+2, 1.85534e+0, 3.96483e-3, 8.01963e+2, 1.13111e+2, 4.97721e+2, 1.15894e+0, 2.90707e+1, 1.15506e-2, 3.33235e+1, 4.53291e-3, 2.76031e+0, 7.12753e-4, 2.73376e+0, 3.61926e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 15:14:53.804, 08/04/2021 15:14:53.754, 4.12645e+0, 4.94580e-5, 9.32210e+1, 7.35983e-3, 1.81946e+0, 3.80521e-3, 1.75512e+4, 1.30796e+2, 6.06822e+2, 2.20443e+1, 1.85197e+0, 4.07252e-3, 6.17663e+2, 2.24405e+1, 4.97845e+2, 1.30453e+0, 2.90864e+1, 1.20314e-3, 3.33354e+1, 4.99554e-3, 2.76028e+0, 5.06731e-4, 2.73345e+0, 5.83783e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 15:14:58.778, 08/04/2021 15:14:58.726, 4.12645e+0, 2.87917e-5, 9.32215e+1, 4.28447e-3, 1.81933e+0, 1.96765e-3, 1.75072e+4, 1.39884e+2, 5.62852e+2, 1.01404e+1, 1.85175e+0, 2.08906e-3, 5.72881e+2, 1.02553e+1, 4.97726e+2, 1.28507e+0, 2.90909e+1, 7.13807e-3, 3.33358e+1, 7.00613e-3, 2.76070e+0, 5.00329e-4, 2.73388e+0, 5.43339e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 15:15:03.751, 08/04/2021 15:15:03.698, 4.12636e+0, 2.91854e-5, 9.32081e+1, 4.34306e-3, 1.81713e+0, 2.88262e-3, 1.74653e+4, 1.35958e+2, 5.48683e+2, 9.20924e-1, 1.84943e+0, 3.15509e-3, 5.58436e+2, 9.66679e-1, 4.97839e+2, 1.29484e+0, 2.91050e+1, 2.18117e-2, 3.33291e+1, 2.29516e-3, 2.76068e+0, 7.54108e-4, 2.73346e+0, 9.48080e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 15:15:08.730, 08/04/2021 15:15:08.672, 4.12635e+0, 1.16854e-5, 9.32075e+1, 1.73889e-3, 1.81986e+0, 2.72452e-3, 1.73516e+4, 1.40593e+2, 5.60343e+2, 5.68728e+0, 1.85199e+0, 2.98111e-3, 5.70238e+2, 5.82009e+0, 4.97802e+2, 1.23616e+0, 2.90917e+1, 1.52343e-2, 3.33162e+1, 2.20495e-3, 2.76129e+0, 5.63562e-4, 2.73370e+0, 3.34414e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 15:15:13.696, 08/04/2021 15:15:13.644, 4.12631e+0, 4.64893e-5, 9.32009e+1, 6.91805e-3, 1.81962e+0, 2.73525e-3, 1.73260e+4, 9.36164e+1, 5.70320e+2, 1.66261e+0, 1.85170e+0, 2.95529e-3, 5.80376e+2, 1.74129e+0, 4.97801e+2, 1.23930e+0, 2.90999e+1, 1.11369e-2, 3.33268e+1, 1.00249e-2, 2.76016e+0, 2.84405e-4, 2.73352e+0, 4.26786e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 15:15:18.669, 08/04/2021 15:15:18.617, 4.12628e+0, 6.57298e-5, 9.31965e+1, 9.78122e-3, 1.81987e+0, 2.92827e-3, 1.71223e+4, 1.42355e+2, 5.71878e+2, 8.67430e-1, 1.85158e+0, 3.16010e-3, 5.81841e+2, 8.54983e-1, 4.97738e+2, 1.24787e+0, 2.91058e+1, 1.43083e-2, 3.33419e+1, 1.01211e-2, 2.76036e+0, 5.40497e-4, 2.73398e+0, 3.42372e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 15:15:23.636, 08/04/2021 15:15:23.589, 4.12626e+0, 3.79835e-5, 9.31936e+1, 5.65230e-3, 1.82001e+0, 3.04818e-3, 1.72281e+4, 1.62674e+2, 5.73394e+2, 1.96417e+0, 1.85191e+0, 3.16294e-3, 5.83446e+2, 1.93096e+0, 4.97758e+2, 1.34811e+0, 2.90987e+1, 1.94568e-2, 3.33316e+1, 3.91972e-3, 2.76067e+0, 4.75920e-4, 2.73402e+0, 2.60077e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 15:15:28.613, 08/04/2021 15:15:28.561, 4.12626e+0, 3.49886e-5, 9.31938e+1, 5.20663e-3, 1.81894e+0, 3.16054e-3, 1.72118e+4, 1.05018e+2, 5.79193e+2, 2.96822e+0, 1.85079e+0, 3.37019e-3, 5.89337e+2, 3.04059e+0, 4.97894e+2, 1.25963e+0, 2.91136e+1, 5.11064e-3, 3.33270e+1, 4.00317e-3, 2.76078e+0, 7.46480e-4, 2.73443e+0, 4.38430e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 15:15:33.588, 08/04/2021 15:15:33.535, 4.12624e+0, 6.59271e-5, 9.31902e+1, 9.81059e-3, 1.81988e+0, 2.77660e-3, 1.71106e+4, 1.12880e+2, 5.85783e+2, 3.03710e+0, 1.85156e+0, 2.98699e-3, 5.95980e+2, 3.06009e+0, 4.97689e+2, 1.24275e+0, 2.91102e+1, 1.10770e-2, 3.33328e+1, 2.50161e-3, 2.76048e+0, 7.53223e-4, 2.73381e+0, 3.08138e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 15:15:38.560, 08/04/2021 15:15:38.507, 4.12626e+0, 3.97235e-5, 9.31931e+1, 5.91124e-3, 1.82170e+0, 2.54609e-3, 1.70618e+4, 1.10731e+2, 5.93755e+2, 2.13025e+0, 1.85332e+0, 2.77759e-3, 6.04062e+2, 2.15562e+0, 4.97815e+2, 1.07734e+0, 2.91168e+1, 2.42535e-2, 3.33193e+1, 9.84164e-3, 2.76047e+0, 5.88664e-4, 2.73378e+0, 3.69636e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 15:15:43.534, 08/04/2021 15:15:43.481, 4.12619e+0, 2.86314e-5, 9.31838e+1, 4.26063e-3, 1.82028e+0, 2.64993e-3, 1.70152e+4, 1.14134e+2, 5.98050e+2, 1.30612e+0, 1.85179e+0, 2.86868e-3, 6.08402e+2, 1.38041e+0, 4.97737e+2, 1.32558e+0, 2.91151e+1, 9.86428e-3, 3.32913e+1, 1.00143e-2, 2.76116e+0, 2.99084e-4, 2.73407e+0, 6.83793e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 15:15:48.508, 08/04/2021 15:15:48.452, 4.12618e+0, 2.18809e-5, 9.31816e+1, 3.25608e-3, 1.82239e+0, 2.68845e-3, 1.70618e+4, 1.09110e+2, 6.03883e+2, 2.54212e+0, 1.85402e+0, 2.70085e-3, 6.14365e+2, 2.61605e+0, 4.97768e+2, 1.19080e+0, 2.91260e+1, 2.13856e-2, 3.32738e+1, 1.44986e-2, 2.76042e+0, 7.78889e-4, 2.73414e+0, 4.39408e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 15:15:53.476, 08/04/2021 15:15:53.425, 4.12616e+0, 5.08987e-5, 9.31789e+1, 7.57421e-3, 1.82147e+0, 1.08977e-3, 1.70838e+4, 1.34758e+2, 6.12736e+2, 2.23469e+0, 1.85313e+0, 1.14451e-3, 6.23386e+2, 2.32158e+0, 4.97771e+2, 1.25355e+0, 2.91242e+1, 8.91421e-3, 3.32476e+1, 3.19425e-3, 2.76080e+0, 5.59073e-4, 2.73455e+0, 6.51964e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 15:15:58.448, 08/04/2021 15:15:58.398, 4.12616e+0, 4.09523e-5, 9.31789e+1, 6.09409e-3, 1.82222e+0, 2.99045e-3, 1.71166e+4, 2.04265e+2, 6.20204e+2, 1.78633e+0, 1.85396e+0, 3.30415e-3, 6.31005e+2, 1.89167e+0, 4.97759e+2, 1.41965e+0, 2.90991e+1, 1.70168e-2, 3.32558e+1, 7.11156e-3, 2.76090e+0, 7.50631e-4, 2.73391e+0, 7.00887e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 15:16:03.424, 08/04/2021 15:16:03.371, 4.12607e+0, 5.06972e-6, 9.31646e+1, 7.54423e-4, 1.82222e+0, 1.42730e-3, 1.69967e+4, 1.00764e+2, 6.25912e+2, 1.41372e+0, 1.85372e+0, 1.55580e-3, 6.36735e+2, 1.39943e+0, 4.97727e+2, 1.24862e+0, 2.91263e+1, 1.69378e-2, 3.32764e+1, 4.34728e-3, 2.76041e+0, 4.23837e-4, 2.73437e+0, 6.40307e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 15:16:08.394, 08/04/2021 15:16:08.344, 4.12609e+0, 2.38108e-5, 9.31685e+1, 3.54328e-3, 1.82284e+0, 2.81011e-3, 1.69769e+4, 1.63654e+2, 6.32358e+2, 1.65694e+0, 1.85432e+0, 3.04748e-3, 6.43279e+2, 1.69502e+0, 4.97561e+2, 1.20848e+0, 2.91193e+1, 7.04973e-3, 3.32669e+1, 7.70883e-3, 2.76054e+0, 5.48733e-4, 2.73405e+0, 4.77636e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 15:16:13.370, 08/04/2021 15:16:13.316, 4.12606e+0, 2.50964e-5, 9.31632e+1, 3.73458e-3, 1.82078e+0, 3.67007e-3, 1.70107e+4, 1.05778e+2, 6.36782e+2, 1.19896e+0, 1.85229e+0, 3.87634e-3, 6.47802e+2, 1.23696e+0, 4.97763e+2, 1.35266e+0, 2.91087e+1, 1.10923e-2, 3.32656e+1, 5.71949e-3, 2.76076e+0, 5.74825e-4, 2.73376e+0, 3.73268e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 15:16:18.352, 08/04/2021 15:16:18.289, 4.12603e+0, 1.91870e-5, 9.31586e+1, 2.85521e-3, 1.82356e+0, 1.44631e-3, 1.69511e+4, 1.18483e+2, 6.40905e+2, 7.63708e-1, 1.85501e+0, 1.63776e-3, 6.51957e+2, 7.78658e-1, 4.97666e+2, 1.09115e+0, 2.91036e+1, 1.26635e-2, 3.32830e+1, 1.29636e-2, 2.76105e+0, 5.79823e-4, 2.73409e+0, 4.35047e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 15:16:23.318, 08/04/2021 15:16:23.262, 4.12601e+0, 4.95410e-5, 9.31560e+1, 7.37217e-3, 1.82236e+0, 2.34346e-3, 1.69758e+4, 7.52087e+1, 6.45133e+2, 1.34535e+0, 1.85383e+0, 2.48099e-3, 6.56274e+2, 1.35446e+0, 4.97866e+2, 1.36659e+0, 2.91055e+1, 1.55755e-2, 3.32767e+1, 5.99060e-3, 2.76110e+0, 3.23610e-4, 2.73433e+0, 2.54617e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 15:16:28.289, 08/04/2021 15:16:28.234, 4.12596e+0, 2.21778e-5, 9.31491e+1, 3.30027e-3, 1.82274e+0, 2.46262e-3, 1.70547e+4, 1.32752e+2, 6.48830e+2, 1.43809e+0, 1.85436e+0, 2.56233e-3, 6.60088e+2, 1.52019e+0, 4.97648e+2, 1.23552e+0, 2.90925e+1, 1.12179e-2, 3.32727e+1, 7.67558e-3, 2.76078e+0, 5.69058e-4, 2.73419e+0, 6.07014e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 15:16:33.267, 08/04/2021 15:16:33.206, 4.12596e+0, 4.05339e-5, 9.31487e+1, 6.03183e-3, 1.82442e+0, 3.11938e-3, 1.70774e+4, 1.00516e+2, 6.53900e+2, 2.36764e+0, 1.85612e+0, 3.32686e-3, 6.65261e+2, 2.46125e+0, 4.97693e+2, 1.20657e+0, 2.90745e+1, 1.32787e-2, 3.32512e+1, 1.22309e-2, 2.76070e+0, 8.61658e-4, 2.73405e+0, 5.26712e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 15:16:38.233, 08/04/2021 15:16:38.180, 4.12590e+0, 2.68956e-5, 9.31402e+1, 4.00232e-3, 1.82401e+0, 1.22068e-3, 1.71359e+4, 1.85880e+2, 6.59720e+2, 2.52442e+0, 1.85581e+0, 1.39456e-3, 6.71222e+2, 2.61890e+0, 4.97652e+2, 1.27871e+0, 2.90725e+1, 3.02988e-3, 3.32376e+1, 6.43864e-3, 2.76095e+0, 5.59697e-4, 2.73420e+0, 5.70906e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 15:16:43.203, 08/04/2021 15:16:43.152, 4.12592e+0, 3.82833e-5, 9.31435e+1, 5.69692e-3, 1.82399e+0, 3.05692e-3, 1.71255e+4, 8.08229e+1, 6.65074e+2, 1.96057e+0, 1.85577e+0, 3.24522e-3, 6.76662e+2, 2.04357e+0, 4.97689e+2, 1.38231e+0, 2.90920e+1, 3.12948e-2, 3.32387e+1, 7.32564e-3, 2.76035e+0, 3.16997e-4, 2.73328e+0, 5.12225e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 15:16:48.181, 08/04/2021 15:16:48.125, 4.12586e+0, 2.36918e-5, 9.31344e+1, 3.52557e-3, 1.82489e+0, 2.27036e-3, 1.71147e+4, 1.37794e+2, 6.69811e+2, 2.09347e+0, 1.85667e+0, 2.39506e-3, 6.81475e+2, 2.17557e+0, 4.97650e+2, 1.13853e+0, 2.90873e+1, 2.10429e-3, 3.32403e+1, 5.29882e-3, 2.76065e+0, 4.98564e-4, 2.73383e+0, 4.72476e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 15:16:53.153, 08/04/2021 15:16:53.098, 4.12583e+0, 5.07337e-5, 9.31299e+1, 7.54966e-3, 1.82294e+0, 2.45268e-3, 1.69118e+4, 1.52649e+2, 6.75605e+2, 2.29876e+0, 1.85430e+0, 2.76966e-3, 6.87227e+2, 2.35992e+0, 4.97693e+2, 1.25771e+0, 2.90966e+1, 1.02426e-2, 3.32617e+1, 6.08965e-3, 2.76087e+0, 2.92610e-4, 2.73365e+0, 7.14986e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 15:16:58.122, 08/04/2021 15:16:58.071, 4.12583e+0, 4.15966e-5, 9.31290e+1, 6.18997e-3, 1.82383e+0, 2.04715e-3, 1.70474e+4, 1.06002e+2, 6.80404e+2, 1.83511e+0, 1.85546e+0, 2.24231e-3, 6.92205e+2, 1.87744e+0, 4.97901e+2, 1.18715e+0, 2.91056e+1, 9.84287e-3, 3.32663e+1, 2.91599e-3, 2.76092e+0, 3.48155e-4, 2.73381e+0, 4.53387e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 15:17:03.092, 08/04/2021 15:17:03.043, 4.12580e+0, 2.72689e-5, 9.31243e+1, 4.05787e-3, 1.82405e+0, 3.21207e-3, 1.70394e+4, 2.05872e+2, 6.85306e+2, 1.74744e+0, 1.85567e+0, 3.58131e-3, 6.97186e+2, 1.90334e+0, 4.97757e+2, 1.43590e+0, 2.91171e+1, 2.11935e-2, 3.32729e+1, 3.08838e-3, 2.76041e+0, 6.91729e-4, 2.73375e+0, 5.97572e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 15:17:08.068, 08/04/2021 15:17:08.015, 4.12577e+0, 4.10733e-5, 9.31203e+1, 6.11211e-3, 1.82635e+0, 3.43346e-3, 1.71160e+4, 8.54946e+1, 6.90273e+2, 1.83911e+0, 1.85816e+0, 3.60737e-3, 7.02294e+2, 1.86938e+0, 4.97818e+2, 1.11145e+0, 2.91352e+1, 3.87705e-3, 3.32628e+1, 4.85578e-3, 2.76048e+0, 8.73530e-4, 2.73348e+0, 4.59660e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 15:17:13.044, 08/04/2021 15:17:12.988, 4.12575e+0, 3.84872e-5, 9.31178e+1, 5.72726e-3, 1.82546e+0, 2.11155e-3, 1.70261e+4, 7.75833e+1, 6.95982e+2, 1.70179e+0, 1.85708e+0, 2.14886e-3, 7.08037e+2, 1.71445e+0, 4.97750e+2, 1.11479e+0, 2.91667e+1, 4.79243e-2, 3.32536e+1, 6.08086e-3, 2.76106e+0, 1.35002e-4, 2.73410e+0, 4.26244e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 15:17:18.014, 08/04/2021 15:17:17.962, 4.12571e+0, 5.17816e-5, 9.31110e+1, 7.70559e-3, 1.82623e+0, 1.65642e-3, 1.70523e+4, 4.81320e+1, 7.00455e+2, 2.08521e+0, 1.85791e+0, 1.73508e-3, 7.12607e+2, 2.12672e+0, 4.97891e+2, 1.23005e+0, 2.91373e+1, 2.35493e-2, 3.32521e+1, 1.19961e-2, 2.76097e+0, 1.99269e-4, 2.73381e+0, 2.74653e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 15:17:22.996, 08/04/2021 15:17:22.940, 4.12565e+0, 4.30307e-5, 9.31023e+1, 6.40338e-3, 1.82530e+0, 2.95756e-3, 1.70860e+4, 1.10537e+2, 7.05872e+2, 2.27411e+0, 1.85703e+0, 2.93866e-3, 7.18142e+2, 2.28878e+0, 4.97811e+2, 1.25073e+0, 2.91489e+1, 3.24154e-3, 3.32105e+1, 4.59950e-3, 2.76109e+0, 3.57007e-4, 2.73390e+0, 6.68125e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 15:17:27.965, 08/04/2021 15:17:27.913, 4.12567e+0, 5.86585e-5, 9.31056e+1, 8.72894e-3, 1.82733e+0, 1.46989e-3, 1.70040e+4, 1.54216e+2, 7.11049e+2, 1.27057e+0, 1.85894e+0, 1.64418e-3, 7.23349e+2, 1.31695e+0, 4.97612e+2, 1.27357e+0, 2.91464e+1, 5.23965e-3, 3.32105e+1, 1.35447e-2, 2.76062e+0, 1.79221e-4, 2.73394e+0, 3.27992e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 15:17:32.939, 08/04/2021 15:17:32.887, 4.12563e+0, 3.84558e-5, 9.30994e+1, 5.72260e-3, 1.82584e+0, 2.47908e-3, 1.71069e+4, 1.12788e+2, 7.15901e+2, 1.45861e+0, 1.85762e+0, 2.68240e-3, 7.28361e+2, 1.51071e+0, 4.97931e+2, 1.13802e+0, 2.91462e+1, 7.84248e-3, 3.32098e+1, 6.02838e-3, 2.76080e+0, 7.32964e-4, 2.73403e+0, 2.30108e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 15:17:37.914, 08/04/2021 15:17:37.859, 4.12560e+0, 2.52462e-5, 9.30958e+1, 3.75687e-3, 1.82625e+0, 2.96915e-3, 1.70851e+4, 7.43341e+1, 7.21974e+2, 1.71271e+0, 1.85800e+0, 3.14476e-3, 7.34523e+2, 1.77102e+0, 4.97526e+2, 1.14675e+0, 2.91460e+1, 2.25292e-2, 3.32214e+1, 4.72026e-3, 2.76052e+0, 4.73312e-4, 2.73372e+0, 5.78564e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 15:17:42.887, 08/04/2021 15:17:42.831, 4.12559e+0, 3.30156e-5, 9.30939e+1, 4.91304e-3, 1.82585e+0, 2.22504e-3, 1.69691e+4, 1.13299e+2, 7.26460e+2, 2.02397e+0, 1.85737e+0, 2.43921e-3, 7.39000e+2, 2.07815e+0, 4.97809e+2, 1.26142e+0, 2.91489e+1, 1.15355e-2, 3.31992e+1, 5.67734e-3, 2.76082e+0, 5.52250e-4, 2.73387e+0, 4.14092e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 15:17:47.860, 08/04/2021 15:17:47.804, 4.12558e+0, 4.43818e-5, 9.30928e+1, 6.60444e-3, 1.82731e+0, 3.14889e-3, 1.71715e+4, 1.44146e+2, 7.32677e+2, 1.24651e+0, 1.85924e+0, 3.32747e-3, 7.45478e+2, 1.20808e+0, 4.97675e+2, 1.27329e+0, 2.91510e+1, 3.04548e-3, 3.32009e+1, 7.56839e-3, 2.76075e+0, 6.31627e-4, 2.73399e+0, 6.39999e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 15:17:52.829, 08/04/2021 15:17:52.776, 4.12556e+0, 4.24620e-5, 9.30897e+1, 6.31875e-3, 1.82811e+0, 1.68489e-3, 1.70236e+4, 1.72574e+2, 7.37281e+2, 1.77945e+0, 1.85977e+0, 1.93759e-3, 7.50049e+2, 1.82006e+0, 4.97693e+2, 1.36986e+0, 2.91465e+1, 2.66283e-2, 3.32218e+1, 6.71745e-3, 2.76073e+0, 8.41430e-4, 2.73410e+0, 5.28632e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 15:17:57.801, 08/04/2021 15:17:57.749, 4.12550e+0, 3.19814e-5, 9.30805e+1, 4.75913e-3, 1.82823e+0, 2.11345e-3, 1.71312e+4, 2.21705e+2, 7.42841e+2, 1.18671e+0, 1.86010e+0, 2.35752e-3, 7.55789e+2, 1.13467e+0, 4.97518e+2, 1.13537e+0, 2.91592e+1, 1.40532e-2, 3.31978e+1, 7.62038e-3, 2.76095e+0, 4.04844e-4, 2.73419e+0, 6.96829e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 15:18:02.774, 08/04/2021 15:18:02.723, 4.12548e+0, 2.86675e-5, 9.30776e+1, 4.26599e-3, 1.82864e+0, 2.68096e-3, 1.71390e+4, 5.55969e+1, 7.48164e+2, 2.01546e+0, 1.86052e+0, 2.78513e-3, 7.61211e+2, 2.07321e+0, 4.97695e+2, 1.30057e+0, 2.91562e+1, 3.77071e-3, 3.31903e+1, 6.96214e-3, 2.76075e+0, 4.36014e-4, 2.73377e+0, 6.95134e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 15:18:07.748, 08/04/2021 15:18:07.695, 4.12547e+0, 4.94414e-5, 9.30753e+1, 7.35735e-3, 1.82819e+0, 4.14995e-3, 1.71273e+4, 1.69662e+2, 7.53485e+2, 2.55291e+0, 1.86005e+0, 4.45261e-3, 7.66615e+2, 2.60296e+0, 4.97609e+2, 1.28309e+0, 2.91546e+1, 2.15519e-2, 3.32243e+1, 5.60162e-3, 2.76056e+0, 6.29667e-4, 2.73372e+0, 4.63202e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 15:18:12.724, 08/04/2021 15:18:12.667, 4.12548e+0, 3.08537e-5, 9.30776e+1, 4.59132e-3, 1.82886e+0, 3.32732e-3, 1.70462e+4, 1.86109e+2, 7.59060e+2, 2.11880e+0, 1.86057e+0, 3.71593e-3, 7.72224e+2, 2.22629e+0, 4.97596e+2, 1.29310e+0, 2.91517e+1, 2.70836e-2, 3.32304e+1, 2.15128e-3, 2.76041e+0, 8.73284e-4, 2.73389e+0, 3.99693e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 15:18:17.690, 08/04/2021 15:18:17.641, 4.12545e+0, 3.84955e-5, 9.30735e+1, 5.72849e-3, 1.82830e+0, 1.92195e-3, 1.71008e+4, 1.63513e+2, 7.64472e+2, 2.13720e+0, 1.86011e+0, 1.98816e-3, 7.77772e+2, 2.21295e+0, 4.97774e+2, 1.20414e+0, 2.91658e+1, 1.21660e-3, 3.32241e+1, 5.18812e-3, 2.76048e+0, 4.90304e-4, 2.73432e+0, 3.68554e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 15:18:22.675, 08/04/2021 15:18:22.613, 4.12539e+0, 4.87842e-5, 9.30642e+1, 7.25956e-3, 1.82896e+0, 2.01627e-3, 1.69999e+4, 1.08526e+2, 7.70011e+2, 1.90038e+0, 1.86059e+0, 2.17053e-3, 7.83328e+2, 1.94882e+0, 4.97513e+2, 1.12747e+0, 2.91725e+1, 1.54606e-2, 3.32324e+1, 6.35948e-3, 2.76065e+0, 6.48138e-4, 2.73371e+0, 2.65217e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 15:18:27.638, 08/04/2021 15:18:27.586, 4.12540e+0, 5.05210e-5, 9.30653e+1, 7.51801e-3, 1.82674e+0, 1.25310e-3, 1.71444e+4, 1.69331e+2, 7.74871e+2, 2.24422e+0, 1.85860e+0, 1.57782e-3, 7.88388e+2, 2.36768e+0, 4.97798e+2, 1.30429e+0, 2.91442e+1, 1.36296e-2, 3.32269e+1, 5.80454e-3, 2.76047e+0, 4.55043e-4, 2.73384e+0, 2.89065e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
